2000
53809.80200362897  -412477.5733518815  -32476.0  0.0
51335.314078572184  -412477.5733518815  -29108.12222222222  0.0
48871.13651986867  -412477.5733518815  -25740.244444444445  0.0
48871.13651986867  -412477.5733518815  -22372.36666666667  0.0
46396.64859481334  -412477.5733518815  -19004.48888888889  0.0
43922.16066975656  -412477.5733518815  -15636.61111111111  0.0
41457.98311105304  -412477.5733518815  -12268.733333333334  0.0
41457.98311105304  -412477.5733518815  -8900.855555555558  0.0
38983.495185997715  -412477.5733518815  -5532.977777777778  0.0
36519.317627294215  -412477.5733518815  -2165.0999999999985  0.0
53809.80200362897  -410001.78203242196  -32476.0  24073964.30024054
51335.314078572184  -410001.78203242196  -29108.12222222222  22369594.1343382
48871.13651986867  -410001.78203242196  -25740.244444444445  21198848.55608864
48871.13651986867  -410001.78203242196  -22372.36666666667  21198848.55608864
46396.64859481334  -410001.78203242196  -19004.48888888889  20002122.791562874
43922.16066975656  -410001.78203242196  -15636.61111111111  16906811.48665937
41457.98311105304  -410001.78203242196  -12268.733333333334  14336784.002086299
41457.98311105304  -410001.78203242196  -8900.855555555558  14336784.002086299
38983.495185997715  -410001.78203242196  -5532.977777777778  12362627.262223883
36519.317627294215  -410001.78203242196  -2165.0999999999985  12361643.366591582
53222.111121427544  -407525.9907129624  -32476.0  24074472.92537842
50757.9335627255  -407525.9907129624  -29108.12222222222  22945836.112855088
48283.44563766871  -407525.9907129624  -25740.244444444445  21788696.38220117
48283.44563766871  -407525.9907129624  -22372.36666666667  21788696.38220117
45808.95771261192  -407525.9907129624  -19004.48888888889  20003152.181603234
43344.78015390987  -407525.9907129624  -15636.61111111111  17537919.635415953
40870.29222885308  -407525.9907129624  -12268.733333333334  14337665.547724804
40870.29222885308  -407525.9907129624  -8900.855555555558  14337665.547724804
38406.114670151044  -407525.9907129624  -5532.977777777778  13683639.737589134
35931.62674509425  -407525.9907129624  -2165.0999999999985  15630719.954168452
53222.111121427544  -405050.19939350284  -32476.0  24074472.92537842
50757.9335627255  -405050.19939350284  -29108.12222222222  22945836.112855088
48283.44563766871  -405050.19939350284  -25740.244444444445  21788696.38220117
48283.44563766871  -405050.19939350284  -22372.36666666667  21788696.38220117
45808.95771261192  -405050.19939350284  -19004.48888888889  20003152.181603234
43344.78015390987  -405050.19939350284  -15636.61111111111  17537919.635415953
40870.29222885308  -405050.19939350284  -12268.733333333334  14337665.547724804
40870.29222885308  -405050.19939350284  -8900.855555555558  14337665.547724804
38406.114670151044  -405050.19939350284  -5532.977777777778  13683639.737589134
35931.62674509425  -405050.19939350284  -2165.0999999999985  15630719.954168452
52644.73060558086  -402574.4080740433  -32476.0  22944920.6436926
50170.24268052407  -402574.4080740433  -29108.12222222222  22945969.18824943
47695.75475546728  -402574.4080740433  -25740.244444444445  21200158.575850844
47695.75475546728  -402574.4080740433  -22372.36666666667  21200158.575850844
45231.57719676524  -402574.4080740433  -19004.48888888889  19395895.788236354
42757.08927170844  -402574.4080740433  -15636.61111111111  16272919.30410798
